test_number,test_name,log_message,test_passed,actual_time,current_test_time,total_prep_time,total_test_time
0,'****','MAIN TEST START','PASS',1532542277.069355,0.000223,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','START PREP','PASS',1532542277.069394,0.000262,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END PREP - START TEST','PASS',1532542278.865062,1.795930,1.795668,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','1- INSTANTIATION CHECK','PASS',1532542278.865113,1.795981,1.795668,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','2- VALIDITY CHECK','PASS',1532542278.865135,1.796003,1.795668,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','3- PLUGIN CHECK','PASS',1532542278.865159,1.796027,1.795668,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','4- LOGIN CHECK','PASS',1532542278.865179,1.796047,1.795668,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END TEST','PASS',1532542278.865202,1.796070,1.795668,0.000145
2,'INITIAL INSTANTIATION AND LOGIN TEST','START PREP','PASS',1532542278.865227,1.796095,0.000000,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END PREP - START TEST','PASS',1532542286.204504,9.135372,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','1 -LOGIN INFO NAME CHECK','PASS',1532542286.204556,9.135424,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','2 -LOGIN INFO ID CHECK','PASS',1532542286.204574,9.135442,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','3 -LOGIN TOKENS CHECK','PASS',1532542286.204594,9.135462,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','4 -LOGIN LAST ACCESS CHECK (6)','PASS',1532542286.204634,9.135502,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','5 -LOGIN INFO LANG CHECK','PASS',1532542286.204652,9.135520,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','6 -LOGIN INFO WRITEABLE CHECK','PASS',1532542286.204668,9.135536,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','7 -USER INFO NAME CHECK','PASS',1532542286.204685,9.135553,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','8 -USER INFO ID CHECK','PASS',1532542286.204699,9.135567,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','9 -USER COORDINATES CHECK','PASS',1532542286.204725,9.135593,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','10 -USER TOKENS CHECK','PASS',1532542286.204744,9.135612,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','11 -USER LAST ACCESS CHECK','PASS',1532542286.204781,9.135649,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','12 -USER INFO LANG CHECK','PASS',1532542286.204798,9.135666,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','13 -USER INFO WRITEABLE CHECK','PASS',1532542286.204813,9.135681,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','14 -USER PAYLOAD CHECK','PASS',1532542286.204829,9.135697,7.339279,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END TEST','PASS',1532542286.248197,9.179065,7.339279,0.043690
0,'****','MAIN TEST END','PASS',1532542286.248241,9.179109,0.000000,0.000000
